Ligand_Name,Site_Number,With_Or_Without_Water,RMSD_Value,Mean,dG
Quercetin,Site1,With_Water,0.20104183,0,
Quercetin,Site1,With_Water,0.053685684,0,
Quercetin,Site1,With_Water,0.19892952,0.113414259,
Quercetin,Site1,Without_Water,0,0,
Quercetin,Site1,Without_Water,0.006022411,0,
Quercetin,Site1,Without_Water,0.005047869,0,
Quercetin,Site1,Without_Water,0.007039976,0.004527564,
Quercetin,Site2,With_Water,0,0,
Quercetin,Site2,With_Water,0.20170863,0,
Quercetin,Site2,With_Water,0.03787958,0,
Quercetin,Site2,With_Water,0.027187446,0.066693914,
Quercetin,Site2,Without_Water,0,0,
Quercetin,Site2,Without_Water,0.045264553,0,
Quercetin,Site2,Without_Water,0.007605676,0,
Quercetin,Site2,Without_Water,0.19071203,0.060895565,
Quercetin,Site3d,With_Water,0.000172633,0,
Quercetin,Site3d,With_Water,0.14982817,0,
Quercetin,Site3d,With_Water,0.14616501,0,
Quercetin,Site3d,With_Water,0.072239436,0.092101312,
Quercetin,Site3d,Without_Water,0.000244141,0,
Quercetin,Site3d,Without_Water,0.18278463,0,
Quercetin,Site3d,Without_Water,0.063594066,0,
Quercetin,Site3d,Without_Water,0.19087714,0.109374994,
Quercetin,Site3m,With_Water,0,0,
Quercetin,Site3m,With_Water,0.106565915,0,
Quercetin,Site3m,With_Water,0.091264196,0,
Quercetin,Site3m,With_Water,0.10226899,0.075024775,
Quercetin,Site3m,Without_Water,0,0,
Quercetin,Site3m,Without_Water,0.010481,0,
Quercetin,Site3m,Without_Water,0.18378162,0,
Quercetin,Site3m,Without_Water,0.012674168,0.051734197,
Remdesivir,Site1,With_Water,0.000222579,0,
Remdesivir,Site1,With_Water,0.3756115,0,
Remdesivir,Site1,With_Water,0.27781183,0,
Remdesivir,Site1,With_Water,0.47103077,0.28116917,
Remdesivir,Site1,Without_Water,0.000222579,0,
Remdesivir,Site1,Without_Water,0.38049975,0,
Remdesivir,Site1,Without_Water,0.48360276,0,
Remdesivir,Site1,Without_Water,0.37235644,0.309170382,
Remdesivir,Site2,With_Water,0,0,
Remdesivir,Site2,With_Water,0.35046092,0,
Remdesivir,Site2,With_Water,0.41386306,0,
Remdesivir,Site2,With_Water,0.35479587,0.279779963,
Remdesivir,Site2,Without_Water,0,0,
Remdesivir,Site2,Without_Water,0.42075223,0,
Remdesivir,Site2,Without_Water,0.45996502,0,
Remdesivir,Site2,Without_Water,0.45821893,0.334734045,
Remdesivir,Site3d,With_Water,0,0,
Remdesivir,Site3d,With_Water,0.2678105,0,
Remdesivir,Site3d,With_Water,0.34219256,0,
Remdesivir,Site3d,With_Water,0.2651119,0.21877874,
Remdesivir,Site3d,Without_Water,0,0,
Remdesivir,Site3d,Without_Water,0.21497919,0,
Remdesivir,Site3d,Without_Water,0.20396434,0,
Remdesivir,Site3d,Without_Water,0.49215105,0.227773645,
Remdesivir,Site3m,With_Water,0,0,
Remdesivir,Site3m,With_Water,0.3681777,0,
Remdesivir,Site3m,With_Water,0.39471033,0,
Remdesivir,Site3m,With_Water,0.34286273,0.27643769,
Remdesivir,Site3m,Without_Water,0.000222579,0,
Remdesivir,Site3m,Without_Water,0.47404715,0,
Remdesivir,Site3m,Without_Water,0.41773197,0,
Remdesivir,Site3m,Without_Water,0.47570178,0.34192587,
Rhein,Site1,With_water,0.000130499,0,
Rhein,Site1,With_water,0.000412673,0,
Rhein,Site1,With_water,0.059667863,0,
Rhein,Site1,With_water,0.059638884,0.02996248,
Rhein,Site1,Without_water,0,0,
Rhein,Site1,Without_water,0.004280674,0,
Rhein,Site1,Without_water,0.004835499,0,
Rhein,Site1,Without_water,0.010904253,0.005005107,
Rhein,Site2,With_water,0,0,
Rhein,Site2,With_water,0.060219012,0,
Rhein,Site2,With_water,0.071337305,0,
Rhein,Site2,With_water,0.029899573,0.040363973,
Rhein,Site2,Without_water,0,0,
Rhein,Site2,Without_water,0.02572777,0,
Rhein,Site2,Without_water,0.030995559,0,
Rhein,Site2,Without_water,0.06572004,0.030610842,
Rhein,Site3d,With_water,0.000130499,0,
Rhein,Site3d,With_water,0.024549708,0,
Rhein,Site3d,With_water,0.018144475,0,
Rhein,Site3d,With_water,0.026091246,0.017228982,
Rhein,Site3d,Without_water,0,0,
Rhein,Site3d,Without_water,0.05919779,0,
Rhein,Site3d,Without_water,0.042909853,0,
Rhein,Site3d,Without_water,0.005131104,0.026809687,
Rhein,Site3m,With_water,0.000184553,0,
Rhein,Site3m,With_water,0.072414055,0,
Rhein,Site3m,With_water,0.042081922,0,
Rhein,Site3m,With_water,0.042038396,0.039179732,
Rhein,Site3m,Without_water,0.00022603,0,
Rhein,Site3m,Without_water,0.059554875,0,
Rhein,Site3m,Without_water,0.001587585,0,
Rhein,Site3m,Without_water,0.001987696,0.015839047,
Ritonavir,Site1,With_Water,0,0,
Ritonavir,Site1,With_Water,0.5128611,0,
Ritonavir,Site1,With_Water,0.4431233,0,
Ritonavir,Site1,With_Water,0.18339053,0.284843733,
Ritonavir,Site1,Without_Water,0,0,
Ritonavir,Site1,Without_Water,0.059511967,0,
Ritonavir,Site1,Without_Water,0.6297686,0,
Ritonavir,Site1,Without_Water,0.31138754,0.250167027,
Ritonavir,Site2,With_Water,0,0,
Ritonavir,Site2,With_Water,0.5393948,0,
Ritonavir,Site2,With_Water,0.44136968,0,
Ritonavir,Site2,With_Water,0.5264262,0.37679767,
Ritonavir,Site2,Without_Water,0,0,
Ritonavir,Site2,Without_Water,0.3680457,0,
Ritonavir,Site2,Without_Water,0.29433462,0,
Ritonavir,Site2,Without_Water,0.3051259,0.241876555,
Rutin,Site1,With_Water,0,0,
Rutin,Site1,With_Water,0.13749266,0,
Rutin,Site1,With_Water,0.45518237,0,
Rutin,Site1,With_Water,0.22719325,0.20496707,
Rutin,Site1,Without_Water,0,0,
Rutin,Site1,Without_Water,0.27302498,0,
Rutin,Site1,Without_Water,0.005486304,0,
Rutin,Site1,Without_Water,0.4276048,0.176529021,
Rutin,Site2,With_Water,0,0,
Rutin,Site2,With_Water,0.3557026,0,
Rutin,Site2,With_Water,0.2959739,0,
Rutin,Site2,With_Water,0.33255982,0.24605908,
Rutin,Site2,Without_Water,0.000228596,0,
Rutin,Site2,Without_Water,0.32654887,0,
Rutin,Site2,Without_Water,0.21470092,0,
Rutin,Site2,Without_Water,0.30281335,0.211072934,
Theaflavin_Digallate,Site1,With_water,0,0,
Theaflavin_Digallate,Site1,With_water,0.26380998,0,
Theaflavin_Digallate,Site1,With_water,0.50176495,0,
Theaflavin_Digallate,Site1,With_water,0.50060874,0.316545918,
Theaflavin_Digallate,Site1,Without_water,0,0,
Theaflavin_Digallate,Site1,Without_water,0.41182983,0,
Theaflavin_Digallate,Site1,Without_water,0.5583663,0,
Theaflavin_Digallate,Site1,Without_water,0.24899943,0.30479889,
Theaflavin_Digallate,Site2,With_water,0,0,
Theaflavin_Digallate,Site2,With_water,0.18450691,0,
Theaflavin_Digallate,Site2,With_water,0.5908353,0,
Theaflavin_Digallate,Site2,With_water,0.588349,0.340922803,
Theaflavin_Digallate,Site2,Without_water,0,0,
Theaflavin_Digallate,Site2,Without_water,0.14909017,0,
Theaflavin_Digallate,Site2,Without_water,0.3608835,0,
Theaflavin_Digallate,Site2,Without_water,0.33490753,0.2112203,
Theaflavin_Digallate,Site3d,With_water,0,0,
Theaflavin_Digallate,Site3d,With_water,0.21689853,0,
Theaflavin_Digallate,Site3d,With_water,0.02120501,0,
Theaflavin_Digallate,Site3d,With_water,0.48760596,0.181427375,
Theaflavin_Digallate,Site3d,Without_water,0,0,
Theaflavin_Digallate,Site3d,Without_water,0.1859129,0,
Theaflavin_Digallate,Site3d,Without_water,0.50913006,0,
Theaflavin_Digallate,Site3d,Without_water,0.5129296,0.30199314,
Theaflavin_Digallate,Site3m,With_water,0,0,
Theaflavin_Digallate,Site3m,With_water,0.058713555,0,
Theaflavin_Digallate,Site3m,With_water,0.3539917,0,
Theaflavin_Digallate,Site3m,With_water,0.30947706,0.180545579,
Theaflavin_Digallate,Site3m,Without_water,0,0,
Theaflavin_Digallate,Site3m,Without_water,0.33868626,0,
Theaflavin_Digallate,Site3m,Without_water,0.27370992,0,
Theaflavin_Digallate,Site3m,Without_water,0.2196989,0.20802377,
Torvoside_H,Site1,With_Water,0,0,
Torvoside_H,Site1,With_Water,0.36796033,0,
Torvoside_H,Site1,With_Water,0.39104277,0,
Torvoside_H,Site1,With_Water,0.5432665,0.3255674,
Torvoside_H,Site1,Without_Water,0,0,
Torvoside_H,Site1,Without_Water,0.046574056,0,
Torvoside_H,Site1,Without_Water,0.042578164,0,
Torvoside_H,Site1,Without_Water,0.4595926,0.137186205,
Torvoside_H,Site2,With_Water,0,0,
Torvoside_H,Site2,With_Water,0.47059205,0,
Torvoside_H,Site2,With_Water,0.43900862,0,
Torvoside_H,Site2,With_Water,0.40463582,0.328559123,
Torvoside_H,Site2,Without_Water,0,0,
Torvoside_H,Site2,Without_Water,0.17830114,0,
Torvoside_H,Site2,Without_Water,0.2178523,0,
Torvoside_H,Site2,Without_Water,0.32275373,0.179726793,
Wogonin,Site1,With_Water,0,0,
Wogonin,Site1,With_Water,0.036183964,0,
Wogonin,Site1,With_Water,0.12380398,0,
Wogonin,Site1,With_Water,0.12711532,0.071775816,
Wogonin,Site1,Without_Water,0,0,
Wogonin,Site1,Without_Water,0.16562645,0,
Wogonin,Site1,Without_Water,0.13357125,0,
Wogonin,Site1,Without_Water,0.16728742,0.11662128,
Wogonin,Site2,With_Water,0,0,
Wogonin,Site2,With_Water,0.18625373,0,
Wogonin,Site2,With_Water,0.10674665,0,
Wogonin,Site2,With_Water,0.10952432,0.100631175,
Wogonin,Site2,Without_Water,0,0,
Wogonin,Site2,Without_Water,0.09685395,0,
Wogonin,Site2,Without_Water,0.11163026,0,
Wogonin,Site2,Without_Water,0.17082427,0.09482712,
Wogonin,Site3d,With_Water,0,0,
Wogonin,Site3d,With_Water,0.16773416,0,
Wogonin,Site3d,With_Water,0.16591689,0,
Wogonin,Site3d,With_Water,0.12017143,0.11345562,
Wogonin,Site3d,Without_Water,0.000169998,0,
Wogonin,Site3d,Without_Water,0.18407173,0,
Wogonin,Site3d,Without_Water,0.14808644,0,
Wogonin,Site3d,Without_Water,0.14797273,0.120075225,
Wogonin,Site3m,With_Water,0.000169998,0,
Wogonin,Site3m,With_Water,0.10645427,0,
Wogonin,Site3m,With_Water,0.14122881,0,
Wogonin,Site3m,With_Water,0.09373243,0.085396377,
Wogonin,Site3m,Without_Water,0,0,
Wogonin,Site3m,Without_Water,0.09040251,0,
Wogonin,Site3m,Without_Water,0.08461242,0,
Wogonin,Site3m,Without_Water,0.017753167,0.048192024,
Wogonoside,Site1,With_Water,0,0,
Wogonoside,Site1,With_Water,0.21604776,0,
Wogonoside,Site1,With_Water,0.17207475,0,
Wogonoside,Site1,With_Water,0.16522686,0.138337343,
Wogonoside,Site1,Without_Water,0.00019152,0,
Wogonoside,Site1,Without_Water,0.11298686,0,
Wogonoside,Site1,Without_Water,0.14239484,0,
Wogonoside,Site1,Without_Water,0.13936211,0.098733833,
Wogonoside,Site2,With_Water,0,0,
Wogonoside,Site2,With_Water,0.24776123,0,
Wogonoside,Site2,With_Water,0.24053924,0,
Wogonoside,Site2,With_Water,0.28934082,0.194410323,
Wogonoside,Site2,Without_Water,0,0,
Wogonoside,Site2,Without_Water,0.08855709,0,
Wogonoside,Site2,Without_Water,0.25355563,0,
Wogonoside,Site2,Without_Water,0.23494655,0.144264818,
Wogonoside,Site3m,With_Water,0,0,
Wogonoside,Site3m,With_Water,0.09546136,0,
Wogonoside,Site3m,With_Water,0.1030511,0,
Wogonoside,Site3m,With_Water,0.11859676,0.079277305,
Wogonoside,Site3m,Without_Water,0,0,
Wogonoside,Site3m,Without_Water,0.04477589,0,
Wogonoside,Site3m,Without_Water,0.24614389,0,
Wogonoside,Site3m,Without_Water,0.0980949,0.09725367,
