Ligand_Name,Site_Number,With_Or_Without_Water,dG,Mean
Quercetin,Site1,With_Water,-9.27,-8.9015
Quercetin,Site1,Without_Water,-9.299,0
Quercetin,Site1,Without_Water,-9.267,0
Quercetin,Site1,Without_Water,-9.238,0
Quercetin,Site1,Without_Water,-9.124,-9.232
Quercetin,Site2,With_Water,-7.739,0
Quercetin,Site2,With_Water,-8.679,0
Quercetin,Site2,With_Water,-8.275,0
Quercetin,Site2,With_Water,-7.619,-8.078
Quercetin,Site2,Without_Water,-8.078,0
Quercetin,Site2,Without_Water,-8.166,0
Quercetin,Site2,Without_Water,-7.58,0
Quercetin,Site2,Without_Water,-7.714,-7.8845
Quercetin,Site3d,With_Water,-6.838,0
Quercetin,Site3d,With_Water,-7.111,0
Quercetin,Site3d,With_Water,-6.48,0
Quercetin,Site3d,With_Water,-7.077,-6.8765
Quercetin,Site3d,Without_Water,-10.848,0
Quercetin,Site3d,Without_Water,-7.02,0
Quercetin,Site3d,Without_Water,-6.9,0
Quercetin,Site3d,Without_Water,-6.858,-7.9065
Quercetin,Site3m,With_Water,-7.43,0
Quercetin,Site3m,With_Water,-7.527,0
Quercetin,Site3m,With_Water,-7.126,0
Quercetin,Site3m,With_Water,-7.571,-7.4135
Quercetin,Site3m,Without_Water,-6.848,0
Quercetin,Site3m,Without_Water,-6.935,0
Quercetin,Site3m,Without_Water,-6.573,0
Quercetin,Site3m,Without_Water,-6.995,-6.83775
Remdesivir,Site1,With_Water,-7.276,0
Remdesivir,Site1,With_Water,-6.86,0
Remdesivir,Site1,With_Water,-6.39,0
Remdesivir,Site1,With_Water,-6.083,-6.65225
Remdesivir,Site1,Without_Water,-6.864,0
Remdesivir,Site1,Without_Water,-7.423,0
Remdesivir,Site1,Without_Water,-6.066,0
Remdesivir,Site1,Without_Water,-7.838,-7.04775
Remdesivir,Site2,With_Water,-7.524,0
Remdesivir,Site2,With_Water,-8.362,0
Remdesivir,Site2,With_Water,-6.305,0
Remdesivir,Site2,With_Water,-7.914,-7.52625
Remdesivir,Site2,Without_Water,-7.782,0
Remdesivir,Site2,Without_Water,-7.482,0
Remdesivir,Site2,Without_Water,-7.594,0
Remdesivir,Site2,Without_Water,-8.408,-7.8165
Remdesivir,Site3d,With_Water,-5.962,0
Remdesivir,Site3d,With_Water,-6.339,0
Remdesivir,Site3d,With_Water,-5.186,0
Remdesivir,Site3d,With_Water,-6.532,-6.00475
Remdesivir,Site3d,Without_Water,-5.675,0
Remdesivir,Site3d,Without_Water,-6.327,0
Remdesivir,Site3d,Without_Water,-6.088,0
Remdesivir,Site3d,Without_Water,-6.47,-6.14
Remdesivir,Site3m,With_Water,-4.288,0
Remdesivir,Site3m,With_Water,-5.298,0
Remdesivir,Site3m,With_Water,-4.026,0
Remdesivir,Site3m,With_Water,-4.634,-4.5615
Remdesivir,Site3m,Without_Water,-4.436,0
Remdesivir,Site3m,Without_Water,-4.445,0
Remdesivir,Site3m,Without_Water,-4.003,0
Remdesivir,Site3m,Without_Water,-4.249,-4.28325
Rhein,Site1,With_water,-6.55,0
Rhein,Site1,With_water,-6.646,0
Rhein,Site1,With_water,-6.445,0
Rhein,Site1,With_water,-6.673,-6.5785
Rhein,Site1,Without_water,-5.897,0
Rhein,Site1,Without_water,-6.048,0
Rhein,Site1,Without_water,-5.95,0
Rhein,Site1,Without_water,-5.9,-5.94875
Rhein,Site2,With_water,6.905,0
Rhein,Site2,With_water,-7.036,0
Rhein,Site2,With_water,-6.616,0
Rhein,Site2,With_water,-6.364,-3.27775
Rhein,Site2,Without_water,-7.225,0
Rhein,Site2,Without_water,0,0
Rhein,Site2,Without_water,-5.937,0
Rhein,Site2,Without_water,0,-3.2905
Rhein,Site3d,With_water,-6.856,0
Rhein,Site3d,With_water,-6.524,0
Rhein,Site3d,With_water,-7.095,0
Rhein,Site3d,With_water,-6.795,-6.8175
Rhein,Site3d,Without_water,-6.753,0
Rhein,Site3d,Without_water,-6.752,0
Rhein,Site3d,Without_water,-7.15,0
Rhein,Site3d,Without_water,-6.777,-6.858
Rhein,Site3m,With_water,-6.172,0
Rhein,Site3m,With_water,-6.79,0
Rhein,Site3m,With_water,0,0
Rhein,Site3m,With_water,-6.594,-4.889
Rhein,Site3m,Without_water,-4.623,0
Rhein,Site3m,Without_water,-6.535,0
Rhein,Site3m,Without_water,-6.742,0
Rhein,Site3m,Without_water,-6.393,-6.07325
Ritonavir,Site1,With_Water,-10.656,0
Ritonavir,Site1,With_Water,-9.384,0
Ritonavir,Site1,With_Water,-10.797,0
Ritonavir,Site1,With_Water,-9.785,-10.1555
Ritonavir,Site1,Without_Water,-12.068,0
Ritonavir,Site1,Without_Water,-12.929,0
Ritonavir,Site1,Without_Water,-12.418,0
Ritonavir,Site1,Without_Water,-11.988,-12.35075
Ritonavir,Site2,With_Water,-14.155,0
Ritonavir,Site2,With_Water,-15.409,0
Ritonavir,Site2,With_Water,-12.7,0
Ritonavir,Site2,With_Water,-12.82,-13.771
Ritonavir,Site2,Without_Water,-13.989,0
Ritonavir,Site2,Without_Water,-10.482,0
Ritonavir,Site2,Without_Water,-13.118,0
Ritonavir,Site2,Without_Water,-13.164,-12.68825
Ritonavir,Site3d,With_Water,-11.27,0
Ritonavir,Site3d,With_Water,-12.9,0
Ritonavir,Site3d,With_Water,-11.083,0
Ritonavir,Site3d,With_Water,-11.556,-11.70225
Ritonavir,Site3d,Without_Water,-12.317,0
Ritonavir,Site3d,Without_Water,-11.433,0
Ritonavir,Site3d,Without_Water,-11.151,0
Ritonavir,Site3d,Without_Water,-12.274,-11.79375
Ritonavir,Site3m,With_Water,-9.731,0
Ritonavir,Site3m,With_Water,-10.373,0
Ritonavir,Site3m,With_Water,-9.275,0
Ritonavir,Site3m,With_Water,-11.655,-10.2585
Ritonavir,Site3m,Without_Water,-9.427,0
Ritonavir,Site3m,Without_Water,-10.054,0
Ritonavir,Site3m,Without_Water,-9.838,0
Ritonavir,Site3m,Without_Water,-10.514,-9.95825
Rutin,Site1,With_Water,-9.742,0
Rutin,Site1,With_Water,-9.646,0
Rutin,Site1,With_Water,-6.497,0
Rutin,Site1,With_Water,-7.119,-8.251
Rutin,Site1,Without_Water,-7.888,0
Rutin,Site1,Without_Water,-10.279,0
Rutin,Site1,Without_Water,-7.267,0
Rutin,Site1,Without_Water,-9.324,-8.6895
Rutin,Site2,With_Water,-8.63,0
Rutin,Site2,With_Water,-10.115,0
Rutin,Site2,With_Water,-8.765,0
Rutin,Site2,With_Water,-9.559,-9.26725
Rutin,Site2,Without_Water,-9.861,0
Rutin,Site2,Without_Water,-8.578,0
Rutin,Site2,Without_Water,-8.806,0
Rutin,Site2,Without_Water,-8.907,-9.038
Rutin,Site3d,With_Water,-7.405,0
Rutin,Site3d,With_Water,-8.956,0
Rutin,Site3d,With_Water,-6.935,0
Rutin,Site3d,With_Water,-7.14,-7.609
Rutin,Site3d,Without_Water,-7.066,0
Rutin,Site3d,Without_Water,-8.999,0
Rutin,Site3d,Without_Water,-8.35,0
Rutin,Site3d,Without_Water,-7.909,-8.081
Rutin,Site3m,With_Water,-6.173,0
Rutin,Site3m,With_Water,-5.913,0
Rutin,Site3m,With_Water,-4.979,0
Rutin,Site3m,With_Water,-7.014,-6.01975
Rutin,Site3m,Without_Water,-6.134,0
Rutin,Site3m,Without_Water,-6.021,0
Rutin,Site3m,Without_Water,-5.721,0
Rutin,Site3m,Without_Water,-8.189,-6.51625
Theaflavin_Digallate,Site1,With_water,-11.193,0
Theaflavin_Digallate,Site1,With_water,-10.226,0
Theaflavin_Digallate,Site1,With_water,-9.102,0
Theaflavin_Digallate,Site1,With_water,-10.8,-10.33025
Theaflavin_Digallate,Site1,Without_water,-14.87,0
Theaflavin_Digallate,Site1,Without_water,-12.552,0
Theaflavin_Digallate,Site1,Without_water,-13.342,0
Theaflavin_Digallate,Site1,Without_water,-12.493,-13.31425
Theaflavin_Digallate,Site2,With_water,-14.491,0
Theaflavin_Digallate,Site2,With_water,0,0
Theaflavin_Digallate,Site2,With_water,-10.477,0
Theaflavin_Digallate,Site2,With_water,0,-6.242
Theaflavin_Digallate,Site2,Without_water,-12.848,0
Theaflavin_Digallate,Site2,Without_water,-17.361,0
Theaflavin_Digallate,Site2,Without_water,-15.256,0
Theaflavin_Digallate,Site2,Without_water,0,-11.36625
Theaflavin_Digallate,Site3d,With_water,-16.25,0
Theaflavin_Digallate,Site3d,With_water,0,0
Theaflavin_Digallate,Site3d,With_water,-15.297,0
Theaflavin_Digallate,Site3d,With_water,0,-7.88675
Theaflavin_Digallate,Site3d,Without_water,-15.283,0
Theaflavin_Digallate,Site3d,Without_water,-14.875,0
Theaflavin_Digallate,Site3d,Without_water,-15.399,0
Theaflavin_Digallate,Site3d,Without_water,-14.529,-15.0215
Theaflavin_Digallate,Site3m,With_water,-11.726,0
Theaflavin_Digallate,Site3m,With_water,0,0
Theaflavin_Digallate,Site3m,With_water,-8.782,0
Theaflavin_Digallate,Site3m,With_water,-11.882,-8.0975
Theaflavin_Digallate,Site3m,Without_water,-10.533,0
Theaflavin_Digallate,Site3m,Without_water,-12.176,0
Theaflavin_Digallate,Site3m,Without_water,-8.599,0
Theaflavin_Digallate,Site3m,Without_water,0,-7.827
Torvoside_H,Site1,With_Water,-8.063,0
Torvoside_H,Site1,With_Water,-7.782,0
Torvoside_H,Site1,With_Water,-9.786,0
Torvoside_H,Site1,With_Water,-8.417,-8.512
Torvoside_H,Site1,Without_Water,-8.771,0
Torvoside_H,Site1,Without_Water,-7.52,0
Torvoside_H,Site1,Without_Water,-10.166,0
Torvoside_H,Site1,Without_Water,-9.588,-9.01125
Torvoside_H,Site2,With_Water,-6.535,0
Torvoside_H,Site2,With_Water,-10.814,0
Torvoside_H,Site2,With_Water,-9.739,0
Torvoside_H,Site2,With_Water,-8.647,-8.93375
Torvoside_H,Site2,Without_Water,-10.434,0
Torvoside_H,Site2,Without_Water,-7.696,0
Torvoside_H,Site2,Without_Water,-10.649,0
Torvoside_H,Site2,Without_Water,-11.586,-10.09125
Torvoside_H,Site3d,With_Water,-9.571,0
Torvoside_H,Site3d,With_Water,-10.598,0
Torvoside_H,Site3d,With_Water,-8.708,0
Torvoside_H,Site3d,With_Water,-10.964,-9.96025
Torvoside_H,Site3d,Without_Water,-9.77,0
Torvoside_H,Site3d,Without_Water,-11.055,0
Torvoside_H,Site3d,Without_Water,-10.061,0
Torvoside_H,Site3d,Without_Water,-9.872,-10.1895
Torvoside_H,Site3m,With_Water,-11.064,0
Torvoside_H,Site3m,With_Water,-9.945,0
Torvoside_H,Site3m,With_Water,-5.189,0
Torvoside_H,Site3m,With_Water,-10.287,-9.12125
Torvoside_H,Site3m,Without_Water,-8.297,0
Torvoside_H,Site3m,Without_Water,-7.412,0
Torvoside_H,Site3m,Without_Water,-2.91,0
Torvoside_H,Site3m,Without_Water,-9.81,-7.10725
Wogonin,Site1,With_Water,-6.703,0
Wogonin,Site1,With_Water,-8.054,0
Wogonin,Site1,With_Water,-7.796,0
Wogonin,Site1,With_Water,-6.526,-7.26975
Wogonin,Site1,Without_Water,-8.074,0
Wogonin,Site1,Without_Water,-7.876,0
Wogonin,Site1,Without_Water,-7.359,0
Wogonin,Site1,Without_Water,-6.434,-7.43575
Wogonin,Site2,With_Water,-7.544,0
Wogonin,Site2,With_Water,-7.157,0
Wogonin,Site2,With_Water,-7.522,0
Wogonin,Site2,With_Water,-7.142,-7.34125
Wogonin,Site2,Without_Water,-6.577,0
Wogonin,Site2,Without_Water,-7.036,0
Wogonin,Site2,Without_Water,-7.461,0
Wogonin,Site2,Without_Water,-6.617,-6.92275
Wogonin,Site3d,With_Water,0,0
Wogonin,Site3d,With_Water,-7.023,0
Wogonin,Site3d,With_Water,-7.041,0
Wogonin,Site3d,With_Water,-6.611,-5.16875
Wogonin,Site3d,Without_Water,0,0
Wogonin,Site3d,Without_Water,-6.966,0
Wogonin,Site3d,Without_Water,-7.311,0
Wogonin,Site3d,Without_Water,-6.547,-5.206
Wogonin,Site3m,With_Water,0,0
Wogonin,Site3m,With_Water,-5.37,0
Wogonin,Site3m,With_Water,-5.836,0
Wogonin,Site3m,With_Water,-6.254,-4.365
Wogonin,Site3m,Without_Water,0,0
Wogonin,Site3m,Without_Water,-6.147,0
Wogonin,Site3m,Without_Water,-5.894,0
Wogonin,Site3m,Without_Water,-6.195,-4.559
Wogonoside,Site1,With_Water,-5.08,0
Wogonoside,Site1,With_Water,-7.626,0
Wogonoside,Site1,With_Water,-5.383,0
Wogonoside,Site1,With_Water,-6.49,-6.14475
Wogonoside,Site1,Without_Water,-9.705,0
Wogonoside,Site1,Without_Water,-6.739,0
Wogonoside,Site1,Without_Water,-8.296,0
Wogonoside,Site1,Without_Water,-7.583,-8.08075
Wogonoside,Site2,With_Water,-9.084,0
Wogonoside,Site2,With_Water,-7.815,0
Wogonoside,Site2,With_Water,-8.745,0
Wogonoside,Site2,With_Water,-8.47,-8.5285
Wogonoside,Site2,Without_Water,-8.199,0
Wogonoside,Site2,Without_Water,-8.327,0
Wogonoside,Site2,Without_Water,-8.705,0
Wogonoside,Site2,Without_Water,-8.241,-8.368
Wogonoside,Site3d,With_Water,0,0
Wogonoside,Site3d,With_Water,-7.107,0
Wogonoside,Site3d,With_Water,0,0
Wogonoside,Site3d,With_Water,-7.381,-3.622
Wogonoside,Site3d,Without_Water,0,0
Wogonoside,Site3d,Without_Water,-7.53,0
Wogonoside,Site3d,Without_Water,-7.045,0
Wogonoside,Site3d,Without_Water,-7.886,-5.61525
Wogonoside,Site3m,With_Water,0,0
Wogonoside,Site3m,With_Water,-5.967,0
Wogonoside,Site3m,With_Water,-6.032,0
Wogonoside,Site3m,With_Water,-6.16,-4.53975
Wogonoside,Site3m,Without_Water,0,0
Wogonoside,Site3m,Without_Water,-5.171,0
Wogonoside,Site3m,Without_Water,-6.077,0
Wogonoside,Site3m,Without_Water,-5.004,-4.063
